Count,PMI,Phrases
28,19.782852438529424,extra  curricular  activities
28,8.263402162978458,   including  the
28,7.276174446392638,is  the  key
28,13.278584389633668,a  balance  between
28,8.096716904779903,of  people  who
28,6.93776232725196,of  a  four
28,9.161683916824892,but  it  s
28,11.83151248872714,no  matter  the
28,12.85270255054909,a  three  year
28,10.502657284912509,may  be  able
28,8.893835217972729,lead  to  better
28,7.821556431181641,to  explore  their
28,10.669693330108984,and  extracurricular  activities
28,19.378138179668923,cell  phone  use
28,7.238434975962598,lead  to  more
28,11.115907385106524,has  become  an
28,13.192212332116355,of  cell  phones
28,14.726099560202876,an  early  age
28,7.963055538352592,i  had  to
28,7.588656022318766,more  difficult  to
27,12.962629045087391,you  have  already
27,14.87828174061834,their  cell  phones
27,13.663218027313498,older  and  younger
27,6.7453407712596345,to  be  able
27,10.19502588771654,trying  to  make
27,12.69730877477619,pursuit  of  success
27,4.194038683201285,and  lead  to
27,7.606276142836442,to  learn  more
27,19.322004927273184,few  reasons  why
27,8.65185714214175,to  recognize  that
27,9.816748514235677,as  long  as
27,10.819844771413742,to  take  advantage
27,5.447977821968806,us  to  be
27,11.635782763385087,aspects  of  life
27,8.677911796169226,is  a  complex
27,8.482306534206593,   which  are
27,11.616733645071951,to  attend  classes
27,12.782868151088955,has  its  own
27,13.755247198530178,those  around  them
27,7.69395822534036,a  safe  and
27,9.784684134272744,that  will  help
27,10.268368150275547,to  explore  new
27,10.605575996003068,make  sure  to
27,5.366089857303265,to  ensure  the
27,12.760129065868943,positive  effect  on
27,5.5612135505691285,and  the  ability
27,7.522252045717245,a  feeling  of
27,7.033305111020702,students  to  learn
27,8.468062682398681,to  those  who
27,12.629856316960144,the  difference  between
27,10.923037023965051,and  physical  health
27,5.584469077760019,and  create  a
27,8.179506366635138,the  first  time
27,12.572508536358654,have  been  able
27,12.53564087400918,years  instead  of
27,8.915237011371204,in  their  studies
27,13.166286827649484,revolutionized  the  way
27,8.294264998031487,a  high  school
27,9.61464162104663,not  only  can
27,8.550034605992792,their  interests  and
27,15.581243335386,decision  making  process
27,6.906218803383382,order  to  be
27,14.408119489298688,taking  online  classes
27,15.657721946841022,curfew  for  teenagers
27,11.00805657799988,school  day  by
27,7.269387505319344,to  understand  that
27,11.19864499784486,be  an  effective
27,7.914661269069327,be  successful  in
27,9.54921707843637,as  an  example
27,9.517354865093374,to  interact  with
27,6.019844270454854,that  they  can
27,13.530521071439647,reach  our  goals
27,7.77372257262946,to  be  yourself
27,15.392934632547636,for  educational  purposes
27,4.95105235802442,access  to  the
27,8.580867783835615,many  of  us
27,10.853811231153038,argue  that  it
27,10.31313651307554,the  most  successful
27,8.741542939523725,allows  you  to
27,4.911200573278919,of  the  day
27,11.472982754722466,make  a  difference
27,17.115586033981828,good  first  impression
27,10.06281592393946,not  be  able
27,8.988158107031097,this  could  be
27,10.82359026823766,this  is  why
27,8.515556979958411,overall  it  is
26,4.255939889257817,to  be  an
26,7.898449607303164,their  studies  and
26,8.617977933362859,to  reach  our
26,8.254865413221005,to  pursue  their
26,9.934065824279266,to  come  up
26,9.85685441374443,one  hand  it
26,11.19783714234502,energy  and  resources
26,10.673565575573008,most  out  of
26,10.020418563212717,the  most  out
26,11.217165446198258,a  good  first
26,10.137655882414244,to  do  so
26,7.6248778575140435,in  one  s
26,11.164284136719814,may  struggle  to
26,11.085533116802054,an  after  school
26,8.301414274281434,their  peers  and
26,9.600277347569246,who  we  are
26,10.42809901054175,opportunity  to  gain
26,8.166804408655665,in  this  way
26,9.977891955592128,of  going  from
26,9.987717500311303,make  their  own
26,10.88970393524567,taking  part  in
26,4.212495604596526,is  not  the
26,8.198602187308218,it  is  only
26,9.79137907547898,time  and  money
26,9.67277534887841,example  of  how
26,4.858483677335663,of  the  student
26,9.725495533676964,students  who  may
26,8.293869822006307,of  the  greatest
26,11.674909315732418,personal  and  professional
26,10.731069830898086,at  the  end
26,10.71593098749517,own  set  of
26,11.677290240726949,academic  performance  and
26,9.46863097163692,knowledge  and  experience
26,8.615258549400416,able  to  make
26,10.980693467709711,order  to  reach
26,8.76884658566103,also  helps  to
26,10.587700997033089,made  up  of
26,5.67948253179987,of  a  person
26,6.291166027642035,to  a  variety
26,5.59200680865272,and  can  lead
26,12.756521654108392,first  impression  is
26,6.734885228601684,for  individuals  to
26,6.960743520514079,the  opinions  of
26,6.136937131425562,also  have  a
26,14.697283195573508,four  day  work
26,14.098950687057538,attending  classes  from
26,18.04755716955512,failure  without  loss
26,6.808712967492653,be  the  best
26,11.92525257909248,extracurricular  activities  can
26,12.587554740877042,first  impression  can
26,12.512484088588486,an  important  role
26,13.896835036469136,constantly  trying  to
26,6.758220154702229,would  be  a
26,14.839476271835558,today  s  world
26,5.996937489825058,to  work  on
26,18.594618195133783,three  years  instead
26,13.039511465790229,positive  outlook  on
26,12.388644599298733,high  school  experience
26,11.989828328186649,also  known  as
26,6.613358280596174,their  goals  and
26,6.251918124387231,in  the  early
26,6.259053842488285,to  a  lack
25,6.025959264958367,school  can  be
25,9.63871599081667,all  over  the
25,12.414300348672178,to  keep  going
25,3.303340849851118,and  make  the
25,13.104027791415302,the  (  )
25,6.823970725935197,that  may  be
25,15.32807248878413,beyond  what  you
25,6.864396125685268,role  in  the
25,12.535211388768872,achieve  their  goals
25,10.586954330725431,important  role  in
25,3.643786158408844,in  school  and
25,8.338501016257936,positive  attitude  and
25,11.622103361606984,in  touch  with
25,13.675914674872129,without  loss  of
25,8.387025662291734,for  both  students
25,7.895992967151734,there  is  an
25,16.06639639402132,longer  school  days
25,8.733390979167723,when  we  are
25,11.438302573386585,to  several  factors
25,12.342385596712,reduce  the  amount
25,10.485965799041324,do  not  have
25,14.338846342594028,graduating  from  high
25,4.800169260890179,the  example  of
25,6.469619807718608,on  how  to
25,7.776152379771645,the  story  of
25,8.881062563608225,and  younger  students
25,5.172873486122377,it  can  have
25,13.361553598908197,should  be  taken
25,10.421126949819737,that  is  constantly
25,6.356837518810927,to  make  our
25,7.788007937880351,is  a  key
25,11.404510077638284,technology  has  also
25,11.764792303146326,a  first  impression
25,7.536528285784229,can  be  both
25,9.29841491410891,the  learning  process
25,5.864922387012314,potential  to  be
25,14.691519012860976,must  be  taken
25,10.16456692276688,can  often  lead
25,11.819075450977778,sense  of  community
25,7.621429784973003,the  rest  of
25,8.492306211418331,may  need  to
25,19.2394869830837,taken  into  consideration
25,7.160656978669657,at  the  time
25,5.535676043060057,it  is  an
25,12.73371361615022,instead  of  four
25,5.674557388417185,and  a  sense
25,11.249710644783434,lead  to  feelings
25,11.756222193760166,the  best  option
25,10.054634186980543,to  better  understand
25,10.023489950585612,to  work  together
25,9.205914901798842,for  their  future
25,11.775951001425934,does  not  have
25,8.10057621790073,for  a  variety
25,10.901787341363123,lead  to  improved
25,9.063494110095334,while  it  may
25,10.650859933878174,we  are  able
25,7.80505548895303,that  students  who
25,10.162359171527832,provide  them  with
25,4.644129681484628,of  such  a
25,10.616354337704736,new  ideas  and
25,9.047591122854392,whether  it  is
25,9.044276067197991,day  to  day
25,5.900081303603479,in  life  is
25,9.34034476313343,while  there  is
24,9.892402096045444,allow  us  to
24,8.46574240604486,have  more  time
24,13.702325857478275,provides  an  opportunity
24,14.09155182116296,here  are  some
24,11.06660546403273,are  some  potential
24,14.23819448785638,taking  classes  online
24,12.020375466071531,remain  true  to
24,4.3097462484185485,in  life  and
24,11.44993324150293,good  attitude  can
24,7.910284448255247,with  a  sense
24,8.44478521808663,our  ability  to
24,3.9197793845681375,and  make  a
24,8.5018211309823,to  take  into
24,11.344213150967525,true  to  yourself
24,5.298133056580781,the  world  in
24,14.165723995532073,to  move  forward
24,10.240622454447156,provide  us  with
24,15.168878572562267,small  acts  of
24,8.70580017149124,time  to  explore
24,10.130813552673343,an  impact  on
24,12.130881491518288,the  long  term
24,11.181757466734911,important  to  weigh
24,10.25665655069892,a  long  way
24,12.07853547885338,less  likely  to
24,4.4090055327277895,of  the  potential
24,8.406472949184895,create  a  more
24,8.486494949598175,it  allows  for
24,15.194793255338482,the  greatest  accomplishment
24,6.313269576929407,and  cons  to
24,12.029636498436853,allowed  me  to
24,5.546566496582656,to  find  a
24,8.478668566397069,can  ensure  that
24,6.936278182643839,is  necessary  to
24,10.582548859870023,to  look  at
24,11.71422300912915,mental  health  and
24,5.815343071920026,to  reduce  the
24,10.742600525972136,effective  way  to
24,3.82221220049076,the  success  of
24,8.215198420888065,it  has  also
24,10.931064439249887,making  it  difficult
24,7.978621691826959,   making  it
24,13.10855005365703,there  are  numerous
24,16.669718890789888,guidance  from  experts
24,11.816602240370813,from  each  other
24,12.002652034418215,for  these  reasons
24,7.190830042238723,on  a  student
24,8.227640889856822,to  a  decrease
24,13.095051672941697,your  own  decisions
24,17.211597942341083,something  beyond  what
24,17.589536146815828,traditional  four  year
24,10.598221136605908,option  for  students
24,9.003617332779093,can  give  students
24,12.992247140229846,doing  so  can
24,7.543454577258913,due  to  their
24,12.583686928408683,learning  from  home
24,5.072066808882568,for  us  to
24,9.054763794062822,we  can  use
24,12.748459447743588,an  extended  school
24,9.23572577965232,the  possibility  of
24,10.496526005356976,are  unable  to
24,8.85001417971614,s  ability  to
24,15.40274064175436,is  constantly  trying
24,11.986407585606871,many  aspects  of
24,12.40277528034592,enables  us  to
24,7.275021318107484,a  form  of
24,4.064124427987274,and  how  to
24,6.931994879853292,help  them  to
24,12.730076216577942,to  face  interaction
24,9.517838058262209,the  foundation  for
24,8.24725004126028,students  more  time
24,9.154561833721765,away  from  the
24,8.8574032169441,opportunities  for  students
24,10.47886936350546,essential  for  success
24,9.229329652374872,and  their  families
24,10.751252224579474,may  have  been
24,9.064192422488006,on  our  own
24,10.477387643247177,one  s  life
23,12.620783583061804,making  it  easier
23,10.737378031891213,have  both  positive
23,8.48769201658613,of  technology  has
23,12.196408691249951,in  everyday  life
23,14.278570207898898,high  school  program
23,8.068143821456836,learning  how  to
23,4.944939752316792,to  get  the
23,7.111305634808936,for  a  successful
23,8.026995144582393,students  may  have
23,7.058522052446804,those  with  a
23,10.716979310368366,   resulting  in
23,8.055607069425172,for  example   
23,11.058485094157746,comes  to  achieving
23,12.881295147142652,a  lasting  impact
23,10.255971804592996,the  right  attitude
23,10.302477738836416,not  have  been
23,6.870594335189146,to  help  them
23,8.303256949925334,can  contribute  to
23,11.06306310043678,for  achieving  success
23,13.381185408757313,various  factors   
23,8.27193906150115,they  may  be
23,5.344400834161561,with  the  help
23,7.946143325109354,the  individual  s
23,5.041703932617992,knowledge  of  the
23,13.198989973801606,take  ownership  of
23,8.135851087173542,mindful  of  the
23,10.948311017787924,even  if  it
23,13.81305009798701,be  incredibly  beneficial
23,5.355207250943053,example  of  a
23,13.813059639164344,their  academic  performance
23,7.230300519271459,of  our  own
23,10.21995110074092,from  experts  and
23,11.132236099980702,there  have  been
23,3.1474080257605053,   and  it
23,4.087284462082913,students  and  their
23,5.12454946208252,use  in  the
23,9.97375777277412,is  known  as
23,8.916181173725093,technology  can  also
23,11.66321365720303,insight  into  the
23,7.811152909149079,decisions  can  be
23,6.127269774649889,back  to  the
23,9.881624846311285,tend  to  have
23,9.026415293316887,are  essential  for
23,11.46385874220677,enabled  us  to
23,5.576024832667173,it  is  more
23,7.416117392960665,well  as  a
23,9.880385565596091,outside  of  school
23,6.186889968788378,can  have  an
23,2.333735832412607,in  the   
23,14.939481257326555,stay  connected  with
23,9.404581809807064,faced  with  a
23,16.9547540763478,technology  has  revolutionized
23,16.173070794624472,consists  of  going
23,6.301629559263255,of  the  situation
23,16.48222397807334,don  t  have
23,6.0776464219236885,to  build  a
23,11.564154562246197,understand  the  importance
23,4.467593600492634,the  knowledge  and
23,8.681731649655575,the  younger  students
23,6.304949760412427,for  the  first
23,6.117296874504312,that  you  can
23,6.372585668618996,failure  is  a
23,11.519699778686237,the  traditional  four
23,9.8915390012519,over  the  world
23,11.845216111184923,the  school  board
23,3.83984833606155,of  success  and
23,11.757374297517837,make  it  easier
23,15.457038460729454,has  become  increasingly
23,9.212580545188516,would  not  be
23,7.476661352797805,classes  can  be
23,9.99982155090492,may  be  difficult
23,19.382314741576515,did  n  t
23,12.16461292570014,   your  body
23,9.94894652720415,if  they  are
23,8.887704987438802,potential  benefits  and
23,8.585863214878287,benefits  for  students
23,9.09798910904231,important  to  keep
23,4.513029183658361,for  students  in
23,11.285893908155405,distance  learning  is
23,9.265579995956422,a  successful  life
23,8.786162997126091,our  lives  in
22,7.232763653964923,an  individual  to
22,13.194940303887227,should  be  considered
22,8.286444288540338,group  can  be
22,8.27804893894286,them  the  opportunity
22,13.3451856752677,an  important  factor
22,6.226838553070728,a  person  can
22,9.520570386330192,path  to  success
22,10.504920158470895,learn  from  our
22,7.509398204212765,and  focus  on
22,6.187399085727364,such  as  a
22,9.595426689883162,are  designed  to
22,6.95124753604631,that  we  are
22,3.8421131595387914,in  a  more
22,9.508404352060635,to  suggest  that
22,6.217563134854238,is  important  that
22,10.050178519430176,provide  a  sense
22,9.486643981568612,impact  on  their
22,7.970278374929165,in  their  lives
22,12.65646661934444,use  their  phones
22,5.750364108375372,to  their  own
22,10.76847815196129,serves  as  a
22,11.747382662455363,and  negative  effects
22,19.354622693805183,taken  into  account
22,5.657120990033349,of  working  in
22,11.72083388975978,own  pace  and
22,9.263924481585256,make  the  right
22,10.729249915539611,to  personal  growth
22,10.719696276897707,is  an  invaluable
22,12.879284857560734,other  hand  some
22,7.554399469772058,in  our  own
22,9.055345171852991,age  can  be
22,8.125794603272674,attitude  can  have
22,7.21729056957156,can  offer  a
22,3.819546119440183,lead  to  the
22,9.361781036742066,available  to  them
22,5.980563102870868,that  students  are
22,17.120390138768673,strengths  and  weaknesses
22,7.675792073422691,the  implications  of
22,9.397684982144447,potential  benefits  of
22,8.80098695550921,in  the  pursuit
22,9.456668172819349,our  lives  it
22,8.17612759553137,the  other  person
22,6.997056585900538,students  with  more
22,6.099940375241999,to  make  more
22,11.920795334657928,time  spent  in
22,15.499596349439454,a  head  start
22,13.40111757969822,build  relationships  with
22,6.395805466302079,a  person  is
22,7.898587785464443,be  used  in
22,10.21786049358429,take  for  example
22,5.275406868824646,more  and  more
22,13.862953675253252,the  job  market
22,10.200187068204444,however     there
22,6.789138957925445,that  are  not
22,10.185319530595288,attitude  can  lead
22,7.883142249824878,have  the  same
22,8.626418731508217,in  my  own
22,14.750088840571546,a  great  deal
22,12.129015895059844,each  other  s
22,6.758984271439203,on  the  individual
22,14.70469623799992,face  of  adversity
22,9.918769008279874,have  a  lasting
22,10.124932462269491,i  have  been
22,7.876793812363665,to  fit  in
22,7.3233148186086865,out  of  their
22,8.480092814036723,part  of  our
22,3.111666209942676,to  success  and
22,9.94581860586711,to  explore  different
22,10.091933677997616,potential  drawbacks  to
22,9.970232724284443,also  be  beneficial
22,11.213317046141327,will  be  able
22,6.63671790078493,is  due  to
22,6.691069263431174,in  addition  the
22,14.290012070470173,negative  effect  on
22,7.85230974276476,used  as  a
22,6.679350719231998,and  determination  to
22,6.3886549313793,and  learning  from
22,7.1448050355632375,yourself  in  a
22,15.30031540693838,risks  associated  with
22,6.9079800400769855,a  more  positive
22,11.984193957837867,has  revolutionized  the
22,3.953423789132706,the  student  to
22,12.392100706340788,relationships  with  others
22,6.851990105371343,to  rest  and
22,7.458440886894053,is  more  important
22,8.765059411519779,the  rise  of
22,11.771053476717192,grow  and  develop
21,13.50178913406495,on  various  factors
21,10.434193419939897,in  conclusion  having
21,8.704721204396556,all  of  which
21,10.725824390695657,this  will  help
21,4.406933293533747,this  is  a
21,10.44042667480388,give  students  more
21,10.699654946551476,quality  of  life
21,6.224628070768993,the  role  of
21,4.678589194869673,to  find  the
21,6.898243064143877,in  a  traditional
21,9.094968380892198,tend  to  be
21,9.23021270855206,with  other  people
21,7.086476799926089,students  to  access
21,8.563653547967448,associated  with  the
21,9.984451781078649,is  based  on
21,13.40161476333913,of  all  ages
21,9.2119817946192,to  manage  their
21,6.637008140546151,out  on  the
21,8.826269312636782,the  length  of
21,6.26447448553224,to  one  s
21,8.288017782075244,one  example  of
21,4.126923353183543,for  the  school
21,5.872134748689256,time  it  is
21,10.449518132069931,high  school  i
21,14.660789433302709,great  deal  of
21,13.591827593070782,to  worry  about
21,15.05208116434008,comfort  zone  and
21,9.736747944051103,would  not  have
21,15.003808519463291,stay  on  top
21,10.526277249544664,serve  as  a
21,9.733733559870243,it  has  been
21,8.345643471730362,the  beauty  of
21,15.323613861518352,make  informed  decisions
21,14.970641655528093,stay  on  track
21,9.431037669909324,relationships  with  their
21,10.035724258477948,the  potential  drawbacks
21,6.78706526399754,it  helps  to
21,6.858394344014819,be  hard  to
21,6.293008967124386,people  can  be
21,8.764548705038727,students  to  participate
21,13.952468637914391,to  save  money
21,9.343853723451232,time  and  effort
21,3.138791901289693,of  the  time
21,8.324585707750195,on  the  task
21,12.894517769806164,create  an  environment
21,4.802790442699674,to  get  to
21,9.050797327586672,having  access  to
21,8.290315805665443,effect  on  the
21,9.192474691258164,their  own  time
21,7.22784389108007,that  may  have
21,12.428112409704742,same  level  of
21,10.981206776344624,during  this  time
21,11.717405721639588,to  stay  active
21,12.006268519876157,staying  true  to
21,7.364557942750075,as  they  are
21,10.874200552964972,as  a  whole
21,12.472591727469531,a  negative  effect
21,11.938017839976371,changed  the  way
21,11.47465515741067,   also  known
21,10.83094393848604,impact  on  people
21,7.957798306367671,to  improve  their
21,12.528129438306138,for  personal  growth
21,11.037009854433258,have  a  profound
21,10.881432809914788,students  may  find
21,11.274775590289371,negative  attitude  can
21,7.231560755502443,more  about  the
21,7.739978564196242,i  need  to
21,11.340524887109847,this  could  lead
21,12.23621538126588,at  an  early
21,11.842692484036167,their  own  home
21,12.561258994357717,making  your  own
21,11.496038620628411,use  of  cell
21,7.652078668487022,in  the  modern
21,11.906358801016566,school  day  would
21,12.641310960320672,variety  of  reasons
21,7.288189582459893,a  role  in
21,5.107875824506998,the  decision  of
21,7.382573226481426,students  to  develop
21,5.092662730560491,of  the  best
20,8.439616552279645,be  allowed  to
20,8.85778276110512,students  would  have
20,7.755879984745384,the  convenience  of
20,11.139732538866353,a  negative  impact
20,5.861784456419706,is  able  to
20,4.220445388452617,to  provide  a
20,10.177251552139744,it  also  helps
20,11.051650086746903,pursue  a  career
20,8.19143969257886,but  they  can
20,14.995605331529315,outside  the  box
20,5.143727482738825,to  learn  in
20,12.299052258343096,make  you  something
20,12.309588681513771,go  a  long
20,4.320651139427184,and  it  s
20,8.795759357651711,a  long  time
20,4.343887207863759,can  make  the
20,7.318666914343169,of  accomplishment  and
20,8.890145784880971,it  more  difficult
20,3.76140985244853,people  in  the
20,8.663483431759275,in  the  arts
20,5.355457687823083,of  life  it
20,13.138660605262942,those  around  you
20,13.248802305853118,should  be  allowed
20,10.197017750943246,due  to  its
20,10.513583008677443,the  best  possible
20,13.513467654691468,a  key  factor
20,10.36096016183479,make  our  own
20,12.386207713060683,example  if  you
20,6.182356742022655,in  the  right
20,13.399578842965411,look  forward  to
20,8.340252247035266,have  their  own
20,8.720081724379213,school  day  is
20,16.09121813985605,missing  out  on
20,11.704576069453054,the  same  level
20,10.410651770366512,has  made  it
20,6.932164947862226,a  group  is
20,10.416166117670478,in  front  of
20,11.004020498347051,taking  a  break
20,6.173975008926057,that  can  make
20,4.505604052324095,to  success  is
20,7.263873802273103,to  do  this
20,12.349369951914394,significant  amount  of
20,9.024747860758836,i  plan  to
20,18.287749717313503,be  traced  back
20,6.938962198404092,that  students  may
20,7.631291655406855,from  around  the
20,7.955328709409621,and  strive  for
20,16.16109407405786,never  give  up
20,11.466785838553037,individuals  who  have
20,17.694023386180916,vary  depending  on
20,11.199039449721738,having  a  curfew
20,6.96454630622636,that  can  lead
20,4.667483111783518,to  make  it
20,9.658582783390464,the  formation  of
20,8.490199756683047,that  contribute  to
20,13.478458515261895,made  it  easier
20,6.013837889998605,us  with  a
20,8.521881964381713,each  other  and
20,16.908477637807515,an  increasingly  popular
20,8.624983438344053,is  indeed  a
20,8.53923749543511,is  necessary  for
20,7.587654088005813,way  to  make
20,7.35518793982709,to  achieve  their
20,9.404482651316036,help  to  reduce
20,14.338749570635802,more  informed  decisions
20,8.11137179773236,that  i  was
20,7.4788543032505,for  their  own
20,7.354117334668224,us  to  take
20,8.106942224604303,to  achieve  our
20,5.121488169566462,hours  to  the
20,6.696873419309242,up  with  a
20,10.076090816190415,if  you  are
20,6.618599818891823,to  make  you
20,6.021541195538653,up  with  the
20,11.248533247037988,advantages  such  as
20,11.58954523008896,also  benefit  from
20,12.180784266616932,may  not  always
20,8.935273249959643,to  take  part
20,8.012219738005172,the  size  of
20,5.619902315226405,the  advice  of
20,12.650817245469124,manage  their  time
20,9.57510251213251,the  extended  school
20,4.13361951158803,and  having  a
20,8.589211692428663,to  an  increase
20,10.808579287784225,should  strive  to
20,10.826448411159184,could  be  beneficial
20,7.815769917458589,to  relax  and
20,9.563978264069249,can  be  invaluable
20,8.595525466360861,an  effort  to
20,9.83659366395382,great  opportunity  to
20,12.619578705991929,a  process  called
20,7.037930485196696,   it  was
20,3.869067565409168,them  in  the
20,12.57028062734326,different  types  of
20,6.121630067283618,and  drawbacks  of
20,7.439957341973773,and  engage  in
20,10.08906077413058,may  find  it
20,6.713133820034088,activities  that  can
20,15.9369892239293,you  something  else
20,8.116055548989706,the  context  of
20,15.522694568271053,and  video  conferencing
20,8.824592734829395,the  availability  of
19,10.084627080554036,have  an  impact
19,16.141769405600737,traced  back  to
19,12.064270377394116,an  array  of
19,6.043564807071462,as  a  learning
19,11.901612064640949,is  determined  by
19,8.94975262136871,ability  to  make
19,2.218520060612761,it  is  to
19,13.741113864246117,when  working  alone
19,13.746338168349936,something  else  is
19,8.500796322276322,be  used  for
19,10.25641864893133,look  at  the
19,14.093020561988965,participate  in  sports
19,6.353256655840234,the  needs  of
19,16.80169523197468,do  something  beyond
19,13.791015746541143,a  profound  impact
19,9.963817199143008,in  conclusion  there
19,11.071873590529496,a  physical  classroom
19,8.661784438808397,new  skills  and
19,9.958014277514046,the  four  day
19,10.351972715074396,variety  of  activities
19,4.666886682061765,in  a  positive
19,18.043558006580025,improved  academic  performance
19,10.326046664878476,depends  on  the
19,7.5308461234954365,can  have  many
19,17.01097845062991,setting  our  aim
19,11.28936402186389,effect  on  our
19,2.3823057987587504,students  in  the
19,7.342215760340018,the  way  people
19,7.910292598776557,they  are  more
19,0.8931051547830222,to  be  the
19,14.652176821528496,overall  well  being
19,9.944848854054436,work  at  their
19,10.282211644816954,making  a  good
19,8.608296432802149,to  engage  with
19,11.913899434528588,their  own  unique
19,13.8055111497577,key  factor  in
19,8.03941260073804,there  is  also
19,8.386159785098712,it  is  necessary
19,5.900833332412454,a  group  of
19,7.859129868583388,the  capacity  to
19,8.67254637791526,the  extra  time
19,12.297579195571116,people  around  us
19,5.465472015196703,it  was  a
19,6.768294155119079,of  the  states
19,9.79537323717964,classes  in  person
19,9.84846069662617,make  decisions  that
19,9.373626228771188,able  to  learn
19,7.879628664609847,in  their  academic
19,13.90440223753415,person  s  character
19,7.785877961822898,with  more  time
19,7.795079786470005,in  ways  that
19,6.694338443166792,time  for  students
19,14.252167402106087,a  wide  variety
19,11.628586801135109,great  opportunity  for
19,5.443888070922888,of  technology  in
19,14.22998219069579,wide  variety  of
19,6.705575014642214,be  a  difficult
19,14.918553190711908,its  own  set
19,7.542260236959152,to  work  at
19,4.580494067088239,in  the  way
19,6.790480789024279,can  gain  a
19,10.088371196202331,the  potential  risks
19,7.450926665002875,one  of  my
19,8.963854538515882,in  setting  our
19,7.319956628278547,in  a  team
19,11.61165974972068,who  do  not
19,5.315465238232548,students  to  make
19,9.828300215763504,can  be  very
19,11.87288318447565,and  long  term
19,8.390749242708715,gives  students  the
19,9.482482300283555,something  new  and
19,9.483728718926542,there  could  be
19,5.26450508478424,us  with  the
19,12.312968449736502,a  much  needed
19,4.964178217547399,the  classroom  and
19,9.36331090887674,difficult  to  stay
19,11.577092232250394,attending  classes  in
19,17.37859645343225,our  aim  too
19,7.892201230380202,way  for  students
19,12.29755458188092,a  significant  amount
19,6.501577863965302,compared  to  the
19,5.57685942850479,for  students  as
19,12.899755392884597,to  graduate  early
19,10.52176128500298,face  of  failure
19,8.087709920686088,to  take  classes
19,7.08273989006593,that  failure  can
19,12.635655137821107,can  be  traced
19,12.744738690676112,make  better  decisions
19,10.997967813571696,seen  as  an
19,7.048780372697621,allows  for  a
19,12.513364476201282,to  think  outside
19,8.267133718720736,when  they  are
19,7.733632618682542,hour  and  a
19,9.591020111454114,both  advantages  and
19,12.890215382298315,not  only  do
19,11.987699538142463,throughout  the  year
19,9.603352760551743,are  also  some
19,8.073540625390685,in  an  online
19,7.177487782503604,that  could  be
19,11.705194039418773,provide  an  opportunity
19,15.38106052346058,by  two  hours
19,12.76472662672098,i  have  learned
19,13.204272607246091,graduating  early  can
19,15.54132189368325,profound  impact  on
19,9.257239809791074,to  be  mindful
19,7.232240329221092,by  taking  the
19,11.791977129869815,variety  of  factors
19,11.754683414648795,a  traditional  classroom
19,7.962644328348979,for  those  with
19,12.863234101845467,other  hand  working
19,10.515331179857569,taking  risks  and
19,15.392374087073044,evidence  to  suggest
19,4.236386263582645,and  provide  a
19,5.022027603131733,to  reach  the
19,5.411176631769415,of  the  process
19,7.07657457015663,as  such  it
19,9.153947847616829,the  introduction  of
19,9.651334048176077,the  same  way
19,9.61682530339936,can  help  create
19,11.732975232828029,taking  classes  from
19,7.640733693079845,can  use  their
19,7.221456712423574,teachers  and  students
19,5.008774472910247,or  not  to
19,10.607687266919704,and  personal  growth
19,12.397377006550885,take  responsibility  for
19,8.807032082587341,attitude  in  life
19,12.552587227805446,technology  has  become
19,5.887504185611405,that  students  have
19,1.5485170869238587,to  have  the
19,7.223338438109927,result  in  a
19,18.91783119277948,become  increasingly  popular
19,10.569916708800015,this  is  especially
19,9.09333926148227,more  opportunities  for
19,12.524269252540154,think  outside  the
19,8.104177035771315,for  example  students
19,10.7719006069852,they  do  not
19,10.759256762743656,both  pros  and
19,10.39357181594054,firstly     it
19,4.708470886532581,experience  in  the
19,10.391158958995533,a  multitude  of
19,7.747044373609803,students  can  use
19,15.86719198188695,technology  has  enabled
19,9.643419638203802,that  has  been
19,13.136173942707217,getting  to  know
18,7.603876891300331,the  rewards  of
18,12.955758002167634,who  are  looking
18,11.801782062389634,into  account  the
18,12.23784433684537,time  away  from
18,10.880786567266547,be  an  invaluable
18,14.141194651033398,a  step  back
18,4.534525920674113,that  students  can
18,5.796295370953004,and  lack  of
18,4.162355660787,of  this  is
18,15.883564177429488,feelings  of  isolation
18,12.982189591005191,make  more  informed
18,14.17956259242212,stay  in  touch
18,11.487263297928433,can  be  applied
18,5.555101945378006,they  have  a
18,7.866597125607448,it  can  give
18,7.18103415459688,their  understanding  of
18,7.064957269250279,them  to  take
18,8.069831243618744,them  to  stay
18,9.589979140952051,to  make  mistakes
18,5.131152045701306,to  make  their
18,12.16929519752728,after  school  activities
18,6.561507929316711,a  complex  and
18,6.196880370034826,would  have  to
18,6.215376686147891,with  the  world
18,14.631025875636375,"do  ""nt""  have"
18,12.717823094508589,often  seen  as
18,8.052322355009252,opportunity  to  make
18,12.709133283317817,(  )  and
18,9.184139210963458,if  a  student
18,7.400300209748785,it  should  be
18,12.148950576979328,because  it  allows
18,11.280389538982302,will  help  them
18,8.588263685128624,a  student  who
18,9.567982271070186,we  want  to
18,8.842625941363828,is  a  crucial
18,7.143454200422298,students  teachers  and
18,7.396181742088153,it  s  not
18,8.031129456174554,in  my  life
18,7.149343030855931,more  opportunities  to
18,16.363754356233585,peace  of  mind
18,14.526037082670026,some  potential  drawbacks
18,9.55205003371293,of  being  able
18,8.071335344664874,in  a  safe
