Phrase,Count,PMI
"('the', 'school', 'day', 'is')",17,13.089151286842103
"('of', 'the', 'importance', 'of')",17,10.937574773575754
"('the', 'potential', 'benefits', 'of')",17,13.629251020857403
"('is', 'essential', 'for', 'success')",17,16.195382566500847
"('is', 'an', 'important', 'factor')",17,19.187229760346945
"('however', ',', 'it', ""'s"")",17,17.51357334983505
"('but', 'it', 'is', 'important')",17,14.82969581636086
"('they', 'may', 'not', 'have')",17,16.40135707127618
"('to', 'consider', 'the', 'potential')",17,13.728341448883526
"('not', 'only', 'does', 'it')",17,20.399282541983155
"('a', 'person', 's', 'character')",17,19.022804605211405
"('studies', 'have', 'found', 'that')",17,20.737720093008924
"('n', 't', 'have', 'to')",17,18.803141720928593
"('benefits', 'and', 'drawbacks', 'of')",17,15.604909961247024
"('more', 'important', 'than', 'knowledge')",17,20.31952685521688
"('it', 'allows', 'students', 'to')",17,13.224530908888582
"('example', 'of', 'this', 'is')",17,13.59158691170191
"('a', 'variety', 'of', 'activities')",17,15.470375082751652
"('make', 'our', 'own', 'decisions')",17,19.920027126576507
"('to', 'take', 'part', 'in')",17,14.34571911270313
"('said', 'is', 'not', 'final')",17,23.955502666316917
"('it', 'comes', 'to', 'making')",17,15.750472895797536
"('our', 'own', 'decisions', 'and')",17,16.013623290718165
"('something', 'else', 'is', 'the')",17,18.189408312256603
"('to', 'achieve', 'their', 'goals')",17,16.57144808000553
"('school', 'day', 'by', 'two')",17,21.801341399474836
"('and', 'problem', 'solving', 'skills')",17,21.763244370290003
"('one', 'of', 'the', 'best')",17,13.130730253313011
"('be', 'yourself', 'in', 'a')",17,13.43744602820631
"('would', 'be', 'able', 'to')",17,15.407816721558667
"('participate', 'in', 'extracurricular', 'activities')",17,22.805809759011574
"('the', 'other', 'hand', 'technology')",17,17.30457543183538
"('the', 'most', 'of', 'their')",17,11.831762472432075
"('in', 'life', 'it', 'is')",17,11.723234584572573
"('to', 'participate', 'in', 'sports')",17,18.525185929556756
"('it', 'can', 'be', 'beneficial')",17,13.96965086983117
"('the', 'school', 'day', 'could')",17,15.922063290795222
"('weigh', 'the', 'pros', 'and')",17,18.69738243501834
"('when', 'faced', 'with', 'a')",17,16.99982418414659
"('may', 'miss', 'out', 'on')",17,23.09194774148446
"('can', 'be', 'a', 'difficult')",17,12.590156291683819
"('to', 'think', 'outside', 'the')",17,16.95643462010795
"('have', 'an', 'impact', 'on')",17,16.953335595373396
"('part', 'of', 'the', 'process')",17,15.483315369433413
"('students', 'to', 'participate', 'in')",17,14.104605239890816
"('become', 'an', 'integral', 'part')",17,25.431135079277723
"('one', 's', 'own', 'decisions')",16,19.991740019043434
"('s', 'important', 'to', 'consider')",16,16.33621534393832
"('a', 'positive', 'effect', 'on')",16,17.28410860357598
"('in', 'the', 'end', 'it')",16,13.028079719786781
"('students', 'the', 'chance', 'to')",16,12.64664250206831
"('as', 'a', 'result', ',')",16,15.09220054055291
"('technology', 'has', 'revolutionized', 'the')",16,21.034726936390705
"('failure', 'can', 'be', 'a')",16,12.344666569360655
"('in', 'a', 'group', 'is')",16,12.255147969355377
"('a', 'long', 'way', 'in')",16,15.316605166358272
"('distance', 'learning', 'has', 'become')",16,22.55861119135546
"('make', 'more', 'informed', 'decisions')",16,22.605796807941616
"('order', 'to', 'ensure', 'that')",16,16.550978632182492
"('use', 'in', 'the', 'classroom')",16,15.24672888224611
"('on', 'the', 'task', 'at')",16,16.95927642381563
"('learn', 'from', 'each', 'other')",16,21.031494955911114
"('four', 'year', 'high', 'school')",16,23.682936616978083
"('lead', 'to', 'a', 'decrease')",16,17.022225018629143
"('the', 'importance', 'of', 'being')",16,14.985659848370531
"('important', 'to', 'weigh', 'the')",16,15.200329782113663
"('in', 'life', 'it', 'can')",16,11.46680483009088
"('attitude', 'is', 'essential', 'to')",16,15.166188284645607
"('to', 'take', 'into', 'account')",16,20.624660974613995
"('make', 'a', 'difference', 'in')",16,16.36300636893951
"('distance', 'learning', 'can', 'be')",16,17.257974808897067
"('a', 'sense', 'of', 'community')",16,16.454086301073552
"('the', 'people', 'around', 'us')",16,16.65318649822744
"('to', 'remain', 'true', 'to')",16,16.028043005111414
"('cellphones', 'in', 'the', 'classroom')",16,19.22176196672953
"('impact', 'on', 'people', 's')",16,18.590828418970318
"('the', 'best', 'option', 'for')",16,17.57098976237154
"('miss', 'out', 'on', 'the')",16,19.310540582814255
"('students', 'have', 'the', 'opportunity')",16,13.725877837269785
"('may', 'not', 'be', 'able')",16,17.605407555295777
"('from', 'a', 'variety', 'of')",16,13.96903546469025
"('sense', 'of', 'purpose', 'and')",16,17.68495416067568
"('the', 'decision', 'making', 'process')",16,19.429890649322445
"('to', 'make', 'our', 'own')",16,14.631662106708461
"('extra', 'hour', 'and', 'a')",16,18.420531319659894
"('consider', 'the', 'pros', 'and')",16,16.197138068429524
"('can', 'be', 'easy', 'to')",16,14.236196568568147
"('the', 'world', 'around', 'them')",16,17.789718324553007
"('can', 'also', 'be', 'used')",16,15.892496655476123
"('foster', 'a', 'sense', 'of')",16,17.553621974624463
"('and', 'a', 'lack', 'of')",16,10.905237409381193
"('to', 'get', 'to', 'know')",16,15.98221381469773
"('it', 'can', 'have', 'a')",16,9.807884336218152
"('three', 'year', 'high', 'school')",16,24.24258802917005
"('in', 'a', 'group', 'has')",16,14.454215726319497
"('a', 'great', 'way', 'for')",16,16.042854967113527
"('the', 'opinions', 'of', 'others')",15,16.05636189541076
"('of', 'hard', 'work', 'and')",15,13.945272561310418
"('they', 'are', 'able', 'to')",15,14.436195795357158
"('a', 'profound', 'effect', 'on')",15,21.74162187643047
"('positive', 'attitude', 'can', 'have')",15,16.2840315771626
"('life', 'it', 'is', 'important')",15,14.223844243690316
"('can', 'help', 'students', 'to')",15,10.886207738768867
"('to', 'work', 'at', 'their')",15,14.196441975980406
"('to', 'stay', 'focused', 'on')",15,18.077844868118888
"('the', 'traditional', 'four', 'year')",15,21.514999057803102
"('part', 'of', 'the', 'journey')",15,16.460551838917844
"('of', 'the', 'world', 'and')",15,8.914403359882677
"('try', 'to', 'do', 'something')",15,21.287299858503935
"('for', 'success', 'in', 'life')",15,14.000356645118217
"('to', 'provide', 'students', 'with')",15,12.605262431916032
"('keep', 'up', 'with', 'the')",15,16.477804772895546
"('is', 'the', 'ability', 'to')",15,10.837288049906576
"('can', 'go', 'a', 'long')",15,17.93959713146978
"('give', 'students', 'more', 'time')",15,18.056854666135997
"('that', 'need', 'to', 'be')",15,12.556093870924592
"('it', 'can', 'be', 'easy')",15,15.930003753909112
"('of', 'face', 'to', 'face')",15,15.86262174502604
"('can', 'be', 'hard', 'to')",15,12.41801346607943
"('in', 'order', 'to', 'maximize')",15,18.610264037955744
"('have', 'the', 'power', 'to')",15,12.558891008986059
"('reducing', 'the', 'amount', 'of')",15,17.95752139608468
"('attending', 'classes', 'in', 'person')",15,20.89514624429495
"('come', 'up', 'with', 'a')",15,16.803945947082624
"('is', 'an', 'integral', 'part')",15,21.867364213809168
"('cell', 'phone', 'use', 'in')",15,24.122584969600354
"('the', 'key', 'to', 'success')",15,13.346957336999438
"('provide', 'students', 'with', 'more')",15,15.687132761357013
"('focus', 'on', 'their', 'studies')",15,20.005321062227914
"('attitude', 'can', 'help', 'us')",15,17.360388173968566
"('it', 'may', 'be', 'difficult')",15,15.762696819949909
"('graduating', 'high', 'school', 'early')",15,24.294297180725245
"('making', 'one', 's', 'own')",15,19.557483014010373
"('amount', 'of', 'time', 'spent')",15,22.040803899208285
"('however', 'it', 'is', 'also')",15,14.777222710918117
"('they', 'do', 'n', 't')",15,24.539382619007156
"('relationships', 'with', 'their', 'peers')",15,20.0843922302398
"('time', 'for', 'students', 'to')",15,10.945931565092764
"('as', 'such', 'it', 'is')",15,12.949550514787767
"('use', 'their', 'cell', 'phones')",15,23.598423392160022
"('both', 'good', 'and', 'bad')",15,22.014851815227125
"('in', 'high', 'school', 'i')",15,15.609002421280202
"('has', 'enabled', 'us', 'to')",15,19.260268001188606
"('participating', 'in', 'extracurricular', 'activities')",15,23.31780898817751
"('the', 'potential', 'benefits', 'and')",15,12.874568443090226
"('take', 'into', 'account', 'the')",15,20.542456346561394
"('and', 'come', 'up', 'with')",15,16.20765040354697
"('having', 'the', 'ability', 'to')",15,13.689125052487242
"('a', 'major', 'impact', 'on')",15,19.129567577928455
"('this', 'allows', 'them', 'to')",15,15.81450617192975
"('to', 'make', 'their', 'own')",15,13.786798417539778
"('the', 'opportunity', 'to', 'make')",14,12.293287091724459
"('is', 'up', 'to', 'the')",14,9.336418679709666
"('on', 'one', 'hand', 'it')",14,15.992942804673547
"('in', 'order', 'to', 'gain')",14,15.373224840654892
"('is', 'true', 'that', 'the')",14,12.247953583044783
"('for', 'achieving', 'success', 'in')",14,15.991767182817881
"('already', 'mastered', 'you', 'will')",14,27.84046919082902
"('has', 'become', 'an', 'increasingly')",14,22.254688772607246
"('have', 'the', 'ability', 'to')",14,11.843761216060322
"('as', 'the', 'ability', 'to')",14,11.508115317729825
"('the', 'rest', 'of', 'the')",14,11.388463333355794
"('be', 'the', 'key', 'to')",14,11.319401393717513
"('can', 'also', 'have', 'a')",14,11.288898284576916
"('can', 'also', 'help', 'us')",14,15.797165838431084
"('other', 'hand', 'working', 'alone')",14,23.58840994556047
"('working', 'in', 'a', 'team')",14,16.39107744799945
"('students', 'and', 'their', 'families')",14,15.553251411097605
"('create', 'a', 'sense', 'of')",14,15.495906476768177
"('to', 'working', 'in', 'a')",14,9.619859544624994
"('you', 'do', 'n', 't')",14,24.76862509561215
"('learn', 'more', 'about', 'the')",14,16.446453471042744
"('you', 'will', 'never', 'grow')",14,24.844040817323695
"('as', 'part', 'of', 'the')",14,11.668953795763777
"('can', 'lead', 'to', 'feelings')",14,16.458255326301163
"('have', 'already', 'mastered', 'you')",14,25.804428694830982
"('from', 'all', 'over', 'the')",14,16.516472089589698
"('but', 'they', 'can', 'also')",14,15.73007217554374
"('but', 'it', 'is', 'also')",14,14.276700531822698
"('much', 'may', 'be', 'done')",14,22.20112176468603
"('the', 'four', 'day', 'school')",14,17.405486026598375
"('you', 'try', 'to', 'do')",14,19.245345042342493
"('for', 'a', 'long', 'time')",14,14.739809943208051
"('have', 'a', 'lasting', 'impact')",14,19.48510981531411
"('a', 'positive', 'first', 'impression')",14,19.639069032347912
"('act', 'of', 'kindness', 'can')",14,19.739188949596233
"('making', 'a', 'good', 'first')",14,19.77646526785192
"('many', 'aspects', 'of', 'life')",14,19.821698126476903
"('with', 'those', 'around', 'us')",14,19.922063835623682
"('important', 'to', 'be', 'mindful')",14,17.14276023954517
"('can', 'lead', 'to', 'success')",14,13.201610595756463
"('s', 'important', 'to', 'be')",14,12.327292671700242
"('a', 'powerful', 'tool', 'for')",14,20.03363915496319
"('with', 'a', 'variety', 'of')",14,13.03932526548418
"('if', 'we', 'are', 'always')",14,20.169936907641066
"('never', 'to', 'be', 'idle')",14,20.209735300455577
"('could', 'lead', 'to', 'a')",14,12.889726513050398
"('a', 'significant', 'role', 'in')",14,17.628805219357666
"('high', 'school', 'students', 'to')",14,13.762024755202447
"('students', 'have', 'access', 'to')",14,13.821536001375797
"('be', 'used', 'as', 'a')",14,13.864842816215102
"('positive', 'attitude', 'can', 'lead')",14,18.244020830934303
"('an', 'important', 'factor', 'in')",14,18.338020095068515
"('be', 'the', 'difference', 'between')",14,18.346933506884312
"('to', 'explore', 'their', 'interests')",14,18.154510366371355
"('be', 'a', 'source', 'of')",14,14.1746235462536
"('a', 'step', 'back', 'and')",14,18.461196067983536
"('a', 'large', 'amount', 'of')",14,18.47294532832487
"('can', 'have', 'a', 'significant')",14,14.161270766401202
"('providing', 'students', 'with', 'the')",14,14.118923913963059
"('be', 'more', 'likely', 'to')",14,14.574188174375017
"('working', 'in', 'groups', 'can')",14,17.910973315819327
"('can', 'lead', 'to', 'better')",14,13.938881167207583
"('factors', ',', 'including', 'the')",14,17.831540721075086
"('ensure', 'that', 'students', 'are')",14,15.95912089012156
"('may', 'be', 'difficult', 'to')",14,13.876244556666549
"('making', 'our', 'own', 'decisions')",14,20.503328492927736
"('the', 'necessary', 'steps', 'to')",14,16.697700351707773
"('due', 'to', 'the', 'lack')",14,15.276877187106145
"('to', 'take', 'ownership', 'of')",14,17.07541297956324
"('has', 'been', 'linked', 'to')",14,21.719470458840625
"('of', 'committing', 'to', 'a')",14,12.47610221151205
"('in', 'many', 'aspects', 'of')",14,16.853711123323833
"('for', 'example', 'if', 'a')",14,15.278462001885735
"('done', 'if', 'we', 'are')",14,21.389382044927174
"('has', 'made', 'it', 'easier')",14,21.37696596186246
"('become', 'one', 'of', 'the')",14,12.392108168640057
"('personal', 'growth', 'and', 'development')",14,21.187954805663026
"('may', 'be', 'done', 'if')",14,21.077680663678642
"('it', 'difficult', 'for', 'students')",14,14.261225338621571
"('a', 'head', 'start', 'on')",14,21.876692839872362
"('be', 'done', 'if', 'we')",14,20.852415300720594
"('in', 'order', 'to', 'succeed')",14,16.823667676064936
"('a', 'wider', 'range', 'of')",14,20.781245459747936
"('the', 'other', 'hand', 'a')",14,12.793369955323008
"('hard', 'work', 'and', 'determination')",14,20.74936960834966
"('should', 'be', 'taken', 'into')",14,22.061169216237175
"('stay', 'in', 'touch', 'with')",14,20.79418475826388
"('a', 'variety', 'of', 'ways')",14,16.746348544292943
"('take', 'for', 'example', 'the')",13,14.062403409188
"('it', 'is', 'possible', 'that')",13,14.260016277179993
"('order', 'to', 'be', 'successful')",13,15.917620884407881
"('be', 'mindful', 'of', 'the')",13,13.977338619287657
"('from', 'high', 'school', 'in')",13,15.320118657009282
"('the', 'opportunity', 'to', 'gain')",13,14.031633826641666
"('up', 'a', 'world', 'of')",13,14.035196233727454
"('to', 'a', 'student', 's')",13,12.021966015670131
"('time', 'with', 'family', 'and')",13,14.561191470224024
"('as', 'part', 'of', 'a')",13,12.237370815617858
"('it', 'allows', 'them', 'to')",13,14.250268970985971
"('to', 'gain', 'a', 'better')",13,14.120477695460139
"('in', 'the', 'classroom', 'and')",13,10.061601538625418
"('also', 'important', 'to', 'consider')",13,15.93765881461102
"('provide', 'students', 'with', 'an')",13,15.320038860564765
"('the', 'lives', 'of', 'those')",13,13.92587114160061
"('important', 'to', 'take', 'into')",13,15.943391369542312
"('can', 'provide', 'us', 'with')",13,15.401145621101946
"('the', 'other', 'hand', 'students')",13,14.509117048922292
"('be', 'seen', 'in', 'the')",13,12.865302571062095
"('lead', 'to', 'a', 'lack')",13,14.638600471981768
"('for', 'students', 'to', 'learn')",13,12.437481085384434
"(',', 'there', 'is', 'a')",13,11.494911117938123
"(',', 'but', 'it', 'is')",13,12.893904600538264
"('important', 'part', 'of', 'the')",13,12.903755809146979
"('can', 'be', 'applied', 'to')",13,15.610408054388259
"('make', 'it', 'easier', 'to')",13,15.526882099362957
"('the', 'knowledge', 'and', 'skills')",13,13.096855980313869
"('in', 'the', 'context', 'of')",13,13.139478288623948
"('are', 'a', 'variety', 'of')",13,13.156794330577817
"('to', 'make', 'a', 'positive')",13,11.656093142332978
"('can', 'have', 'a', 'lasting')",13,15.204823057018523
"('it', 's', 'easy', 'to')",13,15.758729100200888
"('attitude', 'can', 'have', 'a')",13,12.645669742646973
"('essential', 'in', 'order', 'to')",13,14.890322414900197
"('it', 'is', 'essential', 'for')",13,13.595276033124044
"('essential', 'for', 'success', 'in')",13,15.23925769730591
"('in', 'high', 'school', 'can')",13,13.650907239753977
"('when', 'i', 'was', 'in')",13,14.732513409350595
"('is', 'made', 'up', 'of')",13,15.801713859499294
"('an', 'opportunity', 'for', 'students')",13,15.475242141403406
"('of', 'the', 'school', 'day')",13,11.744797129726855
"('it', 'more', 'difficult', 'to')",13,12.86128744789574
"('high', 'school', 'can', 'be')",13,14.670605893403497
"('of', 'allowing', 'students', 'to')",13,11.802657983319286
"('a', 'break', 'from', 'the')",13,13.172977628772479
"('the', 'students', 'and', 'the')",13,5.476013199510504
"('can', 'be', 'an', 'invaluable')",13,16.456347233200184
"('in', 'order', 'to', 'determine')",13,17.093473039876166
"('there', 'is', 'no', 'one')",13,17.96381523693595
"('are', 'a', 'few', 'key')",13,19.00883311327639
"('is', 'wonderful', 'how', 'much')",13,25.435539293715365
"('phone', 'use', 'in', 'the')",13,17.025171112388477
"('yes', ',', 'there', 'are')",13,20.19038602389371
"('has', 'allowed', 'us', 'to')",13,18.218046519499488
"('be', 'seen', 'as', 'an')",13,17.11508978829923
"('distance', 'learning', 'can', 'provide')",13,19.536421955493395
"('there', 'are', 'several', 'reasons')",13,22.548640050929365
"('to', 'attend', 'classes', 'from')",13,18.27654322753974
"('deeper', 'understanding', 'of', 'the')",13,17.513094202062348
"('it', 'is', 'often', 'said')",13,18.28378625402879
"('mastered', 'you', 'will', 'never')",13,27.19350390806693
"('this', 'is', 'especially', 'true')",13,20.427454263307922
"('a', 'variety', 'of', 'perspectives')",13,17.55610495677754
"('s', 'important', 'to', 'note')",13,17.581540123425235
"('online', 'classes', 'can', 'be')",13,16.535980749122828
"('to', 'do', 'your', 'best')",13,17.974251281051252
"('of', 'their', 'own', 'homes')",13,19.47870355835112
"('this', 'can', 'be', 'especially')",13,16.518071770296203
"('making', 'it', 'difficult', 'for')",13,16.505165415055927
"('provides', 'an', 'opportunity', 'for')",13,19.27642683328432
"('younger', 'and', 'older', 'students')",13,19.710299580677415
"('with', 'the', 'right', 'attitude')",13,16.410041811903554
"('success', 'can', 'be', 'achieved')",13,17.62768604582009
"('but', 'it', 's', 'important')",13,16.38086173404846
"('the', 'other', 'hand', 'if')",13,16.845107566552194
"('can', 'be', 'an', 'incredibly')",13,16.540248490809127
"('technology', 'has', 'become', 'an')",13,19.518956778380158
"('we', 'are', 'always', 'doing')",13,21.970734113676514
"('as', 'well', 'as', 'providing')",13,19.143413496758946
"('conclusion', 'having', 'a', 'positive')",13,18.087049635710933
"('to', 'use', 'their', 'cell')",13,17.135327784147904
"('to', 'stay', 'in', 'touch')",13,18.302707348881945
"('a', 'number', 'of', 'benefits')",13,16.267233206889017
"('outlook', 'on', 'life', 'and')",13,16.624203084739953
"('they', 'are', 'more', 'likely')",13,18.413494861349932
"('it', 'is', 'wonderful', 'how')",13,21.254124967185263
"('in', 'recent', 'years', 'the')",13,17.439009862083694
"('make', 'a', 'positive', 'impact')",13,17.281880606185865
"('students', 'who', 'are', 'looking')",13,19.587802056252706
"('how', 'much', 'may', 'be')",13,19.427449968884723
"('while', 'there', 'is', 'no')",13,18.5791022745139
"('i', 'am', 'confident', 'that')",13,23.13617116912797
"('continue', 'that', 'counts', 'this')",13,24.600660020056026
"('the', 'best', 'version', 'of')",13,18.7584010153468
"('being', 'true', 'to', 'oneself')",13,21.056901850680404
"('there', 'are', 'a', 'variety')",13,16.639976055702768
"('a', 'positive', 'attitude', 'helps')",13,18.629548244675767
"('a', 'world', 'of', 'possibilities')",13,17.377151383294517
"('deciding', 'on', 'a', 'career')",13,18.87804805443548
"('significant', 'impact', 'on', 'the')",13,17.261546377934927
"('to', 'manage', 'their', 'time')",13,16.621958908483897
"('should', 'be', 'allowed', 'to')",13,17.219943968867888
"('can', 'not', 'be', 'overstated')",13,20.51284570778924
"('impact', 'on', 'our', 'lives')",13,19.5657203334562
"('is', 'often', 'said', 'that')",13,18.337862241697522
"('technology', 'has', 'made', 'it')",13,19.299127990810376
"('on', 'top', 'of', 'their')",13,16.55524863576813
"('be', 'a', 'great', 'opportunity')",13,16.565952057347047
"('get', 'the', 'most', 'out')",13,19.461228488163094
"('this', 'type', 'of', 'learning')",13,18.37635674358191
"('there', 'are', 'some', 'drawbacks')",13,20.818568495192515
"('take', 'ownership', 'of', 'their')",13,19.371086392742015
"('problem', 'solving', 'skills', 'and')",13,21.37622124718076
"('a', 'negative', 'first', 'impression')",13,21.357492716558802
"('wonderful', 'how', 'much', 'may')",13,27.51900556476894
"('a', 'half', 'hours', 'to')",12,17.736292972614365
"('working', 'alone', 'can', 'be')",12,17.756463081642366
"('a', 'few', 'reasons', 'firstly')",12,24.30236275963997
"('a', 'student', 's', 'academic')",12,17.521027120970125
"('part', 'of', 'our', 'lives')",12,17.691937663727167
"('their', 'peers', 'and', 'teachers')",12,17.5909624066719
"('stay', 'focused', 'and', 'motivated')",12,22.374070544592485
"('is', 'essential', 'for', 'achieving')",12,17.804096516994797
"('as', 'a', 'learning', 'experience')",12,14.80829421950915
"('a', 'great', 'source', 'of')",12,17.508864902579816
"('those', 'with', 'a', 'positive')",12,14.830700594029658
"('part', 'of', 'life', 'it')",12,14.851095503514117
"('provide', 'an', 'opportunity', 'for')",12,17.500852785082444
"('take', 'a', 'break', 'from')",12,17.45767428525818
"('by', 'a', 'combination', 'of')",12,14.970371157400464
"('it', 'is', 'essential', 'that')",12,13.454797674480211
"('classes', 'in', 'the', 'arts')",12,17.38555849962053
"('and', 'allow', 'them', 'to')",12,13.437816620407403
"('it', 'enables', 'us', 'to')",12,17.782321909839403
"('are', 'some', 'potential', 'drawbacks')",12,21.14265109618549
"('time', 'to', 'focus', 'on')",12,14.646842448225186
"(',', 'known', 'as', 'the')",12,14.2020051994987
"('advantages', 'and', 'disadvantages', 'on')",12,18.306606358916675
"('the', 'context', 'of', 'the')",12,11.982624770923415
"('can', 'help', 'them', 'to')",12,11.977040829088146
"('the', 'importance', 'of', 'having')",12,14.244242469633242
"('implementing', 'a', 'four', 'day')",12,22.93805095967017
"('to', 'learn', 'from', 'our')",12,14.223081080315794
"('us', 'to', 'be', 'more')",12,11.952553189728526
"('a', 'major', 'role', 'in')",12,18.392650896776736
"('success', 'it', 'is', 'important')",12,13.881648069030412
"('that', 'can', 'help', 'them')",12,13.818033406489313
"('can', 'be', 'used', 'for')",12,13.882877258788739
"('has', 'been', 'found', 'to')",12,18.515855244534805
"('is', 'important', 'to', 'ensure')",12,14.13273592336732
"('to', 'become', 'a', 'successful')",12,13.903923943140967
"('positive', 'attitude', 'is', 'a')",12,14.089915733206233
"('technology', 'can', 'be', 'a')",12,11.867852872495128
"('pros', 'and', 'cons', 'before')",12,22.758610657894287
"('the', 'concept', 'of', 'a')",12,11.841403135789939
"('is', 'essential', 'to', 'success')",12,13.826888507346602
"('a', 'lasting', 'impact', 'on')",12,18.971868878819407
"('through', 'hard', 'work', 'and')",12,17.83406677292495
"('on', 'a', 'person', 's')",12,14.488698576195382
"('to', 'become', 'one', 'of')",12,12.158810970964744
"('has', 'proven', 'to', 'be')",12,17.897730925324474
"('success', 'consists', 'of', 'going')",12,23.827101379049658
"('is', 'a', 'part', 'of')",12,11.351530656823755
"('hand', 'there', 'are', 'some')",12,19.27658859200028
"('having', 'the', 'courage', 'to')",12,14.534094266344631
"('hand', 'there', 'are', 'also')",12,18.01355418616648
"('on', 'the', 'plus', 'side')",12,22.517388109549458
"('help', 'to', 'ensure', 'that')",12,14.481961458252975
"('of', 'factors', ',', 'including')",12,18.262295312098928
"('an', 'informed', 'decision', 'about')",12,23.495352608458987
"('in', 'three', 'years', 'is')",12,18.099747895508926
"('to', 'weigh', 'the', 'pros')",12,18.104940637915355
"('making', 'it', 'easier', 'for')",12,18.140807886112057
"('play', 'an', 'important', 'role')",12,23.31798310682847
"('on', 'the', 'flip', 'side')",12,23.23728019035672
"('up', 'to', 'us', 'to')",12,11.540556114133963
"('important', 'to', 'ensure', 'that')",12,14.35234567806333
"('aspects', 'of', 'our', 'lives')",12,19.68624655164931
"('who', 'you', 'are', 'and')",12,13.425821192524218
"('online', 'and', 'video', 'conferencing')",12,24.668170608345783
"('integral', 'part', 'of', 'our')",12,20.821220680672134
"('that', 'must', 'be', 'considered')",12,20.08405921708608
"('activities', 'such', 'as', 'sports')",12,20.684307098294163
"('as', 'a', 'result', 'of')",12,13.15651994130755
"('time', 'and', 'energy', 'to')",12,12.506691635014846
"('additionally', 'it', 'can', 'be')",12,13.166370209280828
"('a', 'sense', 'of', 'belonging')",12,19.94593939740323
"('with', 'a', 'negative', 'attitude')",12,16.678434004093894
"('offer', 'a', 'variety', 'of')",12,16.489283545301717
"('the', 'opportunity', 'to', 'work')",12,12.372210867656705
"('for', 'example', 'when', 'i')",12,16.167714428102457
"('there', 'are', 'both', 'pros')",12,21.35516032150815
"('in', 'a', 'traditional', 'classroom')",12,16.736629518306877
"('save', 'time', 'and', 'money')",12,21.33690999093296
"('few', 'reasons', 'firstly', ',')",12,25.800820648196186
"('a', 'detrimental', 'effect', 'on')",12,20.632423105528837
"('can', 'be', 'extremely', 'beneficial')",12,20.11337632548004
"('emphasizes', 'the', 'importance', 'of')",12,19.934557970500627
"('to', 'use', 'their', 'phones')",12,16.37462754118934
"('finally', 'it', 'is', 'important')",12,16.33469001237861
"('vary', 'depending', 'on', 'the')",12,21.560592608114625
"('can', 'make', 'a', 'difference')",12,16.34810370251501
"('opportunities', 'for', 'students', 'to')",12,12.45003325670514
"('which', 'can', 'help', 'them')",12,16.34852536325844
"('can', 'be', 'a', 'daunting')",12,16.364031894227594
"('a', 'greater', 'understanding', 'of')",12,15.59946199455429
"('four', 'years', 'of', 'high')",12,20.525917433009205
"('to', 'stay', 'active', 'and')",12,15.592622295916826
"('the', 'skills', 'and', 'knowledge')",12,12.981378762893932
"('potential', 'advantages', 'and', 'disadvantages')",12,20.456856543902134
"('opportunity', 'to', 'learn', 'from')",12,16.392497104846534
"('no', 'matter', 'how', 'small')",12,26.839839711643812
"('can', 'serve', 'as', 'a')",12,15.763968276721911
"('in', 'the', 'long', 'term')",12,16.7757926078988
"('phones', 'can', 'be', 'a')",12,13.207163045610727
"('in', 'a', 'physical', 'classroom')",12,16.05381969418758
"('a', 'curfew', 'for', 'teenagers')",12,19.76666398526922
"('with', 'a', 'positive', 'outlook')",12,17.15092034645466
"('have', 'a', 'positive', 'effect')",12,17.1599196194554
"('important', 'to', 'consider', 'both')",12,17.167589302692605
"('can', 'open', 'up', 'a')",12,15.939577765525861
"('the', 'classroom', 'can', 'be')",12,12.328297427755011
"('lead', 'to', 'an', 'increase')",12,17.231792727755938
"('i', 'have', 'found', 'that')",12,17.296093285250947
"('beneficial', 'in', 'many', 'ways')",12,19.840522764157058
"('a', 'positive', 'attitude', 'are')",12,15.077479384976641
"('students', 'can', 'benefit', 'from')",12,15.945949266749246
"('for', 'students', 'who', 'may')",12,15.068642074643137
"('positive', 'attitude', 'is', 'the')",12,13.414583509435644
"('are', 'both', 'pros', 'and')",12,17.297868264257843
"('and', 'the', 'opportunity', 'to')",12,8.16449083452968
"('it', 'is', 'better', 'to')",12,10.88545565910249
"('students', 'and', 'teachers', 'alike')",12,20.21949983257506
"('an', 'increasingly', 'popular', 'option')",12,27.84021456830522
"('that', 'will', 'help', 'them')",12,17.129049655423366
"('it', 's', 'also', 'important')",12,15.280412725860856
"('on', 'one', 's', 'own')",12,16.81234348839846
"('an', 'act', 'of', 'kindness')",12,20.985607924902133
"('i', 'am', 'writing', 'to')",12,21.253701955750643
"('the', 'one', 'hand', 'it')",12,13.344912012424409
"('can', 'make', 'it', 'easier')",12,16.863820791416835
"('and', 'understanding', 'of', 'the')",12,8.886959309454163
"('through', 'a', 'process', 'called')",11,21.224486364703957
"('yes', ',', 'there', 'is')",11,18.9618142726195
"('they', 'need', 'to', 'succeed')",11,18.89696779964394
"('shorter', 'amount', 'of', 'time')",11,21.469356204961613
"('can', 'be', 'used', 'in')",11,12.94363373469929
"('a', 'huge', 'impact', 'on')",11,20.342033159359616
"('have', 'the', 'courage', 'to')",11,12.662735221384764
"('is', 'also', 'a', 'great')",11,14.011163739909797
"('when', 'working', 'in', 'a')",11,12.710647690589852
"('provides', 'students', 'with', 'the')",11,13.82880506206562
"('combination', 'of', 'factors', ',')",11,18.842408413158694
"('with', 'a', 'group', 'can')",11,12.877893803607286
"('even', 'when', 'faced', 'with')",11,20.916205483435846
